"GEOID","NAME","variable","estimate","moe","pct100","pct149","pct150","universe","white","black","asian","hispuniverse","hisp","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","loginc","pctOwn","medAge","logHousVal","thouHousVal","medRent","logMedRent"
"34009020301","Census Tract 203.01, Cape May County, New Jersey","B01001_001",4383,253,NA,NA,NA,4383,4272,43,27,4383,83,0.974674880219028,0.00981063198722336,0.00616016427104723,0.0189368012776637,1,0,0,0,10.489661807092,88.5569334836528,36,12.5814221297337,291.1,1424,7.26122509197192
"34009020302","Census Tract 203.02, Cape May County, New Jersey","B01001_001",4565,241,2.76949296974862,1.15040477204942,96.080102258202,4565,4448,2,22,4565,86,0.974370208105148,0.000438116100766703,0.00481927710843374,0.0188389923329682,1,0,0,0,10.4735061856149,88.6603668704836,32,12.6946526603488,326,1090,6.99393297522319
"34009020400","Census Tract 204, Cape May County, New Jersey","B01001_001",3150,244,0.419161676646707,4.31137724550898,95.2694610778443,3150,3037,56,0,3150,196,0.964126984126984,0.0177777777777778,0,0.0622222222222222,1,0,0,0,10.3316595631794,86.593204775023,37,12.5984525140897,296.1,1157,7.05358572719368
"34009020500","Census Tract 205, Cape May County, New Jersey","B01001_001",2690,262,10.0215517241379,13.5775862068966,76.4008620689655,2690,1643,672,18,2690,790,0.610780669144981,0.249814126394052,0.00669144981412639,0.29368029739777,1,0,0,0,9.56759514777992,53.4766118836915,49,12.0505877426898,171.2,960,6.86693328446188
"34009020600","Census Tract 206, Cape May County, New Jersey","B01001_001",2218,222,1.26829268292683,5.95121951219512,92.780487804878,2218,2203,15,0,2218,143,0.993237150586114,0.00676284941388638,0,0.0644724977457169,1,0,0,0,10.4197782157332,80.9178743961353,47,12.3812856630868,238.3,1297,7.16780918431644
"34009020700","Census Tract 207, Cape May County, New Jersey","B01001_001",4124,221,7.27272727272727,2.25895316804408,90.4683195592286,4124,4056,7,45,4124,285,0.983511154219205,0.00169738118331717,0.0109117361784675,0.0691076624636275,1,0,0,0,10.1765634725985,86.8318122555411,34,12.5270685970119,275.7,1208,7.09672137849476
"34009020800","Census Tract 208, Cape May County, New Jersey","B01001_001",1905,192,3.64145658263305,0.560224089635854,95.7983193277311,1905,1899,1,1,1905,25,0.996850393700787,0.0005249343832021,0.0005249343832021,0.0131233595800525,1,0,0,0,10.4958194278573,87.109375,31,13.3703166076271,640.7,1200,7.09007683577609
"34009020901","Census Tract 209.01, Cape May County, New Jersey","B01001_001",925,118,3.08483290488432,1.54241645244216,95.3727506426735,925,903,16,6,925,0,0.976216216216216,0.0172972972972973,0.00648648648648649,0,1,0,0,0,10.53685818906,87.248322147651,50,13.9902198817561,1190.9,1316,7.18235211188526
"34009020902","Census Tract 209.02, Cape May County, New Jersey","B01001_001",1421,142,2.83185840707965,1.41592920353982,95.7522123893805,1421,1403,0,18,1421,19,0.987332864180155,0,0.0126671358198452,0.0133708655876144,1,0,0,0,10.5855485073585,90.4761904761905,38,13.8745338984137,1060.8,1168,7.06304816338817
"34009021001","Census Tract 210.01, Cape May County, New Jersey","B01001_001",2375,305,2.85188592456302,1.65593376264949,95.4921803127875,2375,2100,154,54,2375,62,0.884210526315789,0.0648421052631579,0.0227368421052632,0.0261052631578947,1,0,0,0,10.1979466092669,75.4940711462451,32,12.6773254941763,320.4,1389,7.23633934275434
"34009021002","Census Tract 210.02, Cape May County, New Jersey","B01001_001",3460,292,0.870511425462459,3.69967355821545,95.4298150163221,3460,3198,116,108,3460,68,0.924277456647399,0.0335260115606936,0.0312138728323699,0.0196531791907514,1,0,0,0,10.5365396585447,92.7588703837799,28,12.5493076771022,281.9,1582,7.3664451483276
"34009021100","Census Tract 211, Cape May County, New Jersey","B01001_001",5492,594,0.721370604147881,6.40216411181244,92.8764652840397,5492,4819,501,65,5492,167,0.877458120903132,0.0912235979606701,0.0118353969410051,0.03040786598689,1,0,0,0,10.3104848196224,71.2916476494751,38,12.5002336840797,268.4,1143,7.04141166379481
"34009021300","Census Tract 213, Cape May County, New Jersey","B01001_001",3943,35,NA,NA,NA,3943,3876,67,0,3943,0,0.983007862033984,0.0169921379660157,0,0,1,0,0,0,10.3396435079651,76.5671641791045,51,12.7524584446947,345.4,813,6.70073110954781
"34009021400","Census Tract 214, Cape May County, New Jersey","B01001_001",3786,378,12.4056999161777,15.0041911148365,72.5901089689857,3786,3415,238,85,3786,704,0.902007395668251,0.0628631801373481,0.0224511357633386,0.18594823032224,1,0,0,0,9.8028381443862,48.0868075385494,72,12.3879774488278,239.9,913,6.81673588059497
"34009021500","Census Tract 215, Cape May County, New Jersey","B01001_001",1906,364,4.8689138576779,23.8451935081149,71.2858926342072,1906,1505,206,55,1906,427,0.789611752360965,0.108079748163694,0.0288562434417629,0.224029380902413,1,0,0,0,9.9241231661362,48.695652173913,55,12.2797876833525,215.3,874,6.77308037565554
"34009021600","Census Tract 216, Cape May County, New Jersey","B01001_001",3210,20,NA,NA,NA,3210,3156,0,23,3210,235,0.983177570093458,0,0.00716510903426791,0.073208722741433,1,0,0,0,10.3281668795681,78.169014084507,51,12.9593737489099,424.8,1000,6.90775527898214
"34009021701","Census Tract 217.01, Cape May County, New Jersey","B01001_001",2773,288,4.36067997043607,2.95639320029564,92.6829268292683,2773,2517,35,0,2773,265,0.907681211684097,0.0126217093400649,0,0.0955643707176343,1,0,0,0,10.1510114725757,63.3680555555556,39,12.5738358864543,288.9,620,6.42971947803914
"34009021702","Census Tract 217.02, Cape May County, New Jersey","B01001_001",2484,214,4.82256596906278,1.00090991810737,94.1765241128298,2484,2316,28,61,2484,10,0.932367149758454,0.0112721417069243,0.0245571658615137,0.00402576489533011,1,0,0,0,10.3861914409851,89.6935933147632,30,12.6577850048037,314.2,1254,7.13409372119287
"34009021803","Census Tract 218.03, Cape May County, New Jersey","B01001_001",3154,371,4.87272727272727,4.87272727272727,90.2545454545455,3154,3086,50,0,3154,167,0.978440076093849,0.015852885225111,0,0.0529486366518706,1,0,0,0,10.2441652196399,78.5435630689207,52,12.1914664931408,197.1,1213,7.10085190894405
"34009021804","Census Tract 218.04, Cape May County, New Jersey","B01001_001",5799,458,4.60411580048832,8.37111963725148,87.0247645622602,5799,5565,15,0,5799,631,0.959648215209519,0.00258665287118469,0,0.108811864114502,1,0,0,0,10.185164128036,75.2832563994964,60,12.0616247411643,173.1,1174,7.06817200038804
"34009021805","Census Tract 218.05, Cape May County, New Jersey","B01001_001",4448,434,8.33333333333333,6.82989690721649,84.8367697594502,4448,4137,166,86,4448,565,0.930080935251799,0.0373201438848921,0.0193345323741007,0.127023381294964,1,0,0,0,10.3113165311662,90.3686087990488,38,12.4110522262167,245.5,1598,7.37650812632622
"34009021806","Census Tract 218.06, Cape May County, New Jersey","B01001_001",2725,313,2.54574383452665,0.715990453460621,96.7382657120127,2725,2560,165,0,2725,0,0.939449541284404,0.0605504587155963,0,0,1,0,0,0,10.2185172465061,79.6540362438221,56,12.3630763943398,234,997,6.90475076996184
"34009021900","Census Tract 219, Cape May County, New Jersey","B01001_001",2058,212,2.04741379310345,4.52586206896552,93.426724137931,2058,1889,75,49,2058,123,0.917881438289602,0.0364431486880466,0.0238095238095238,0.0597667638483965,1,0,0,0,10.3964139364143,86.3783783783784,52,13.092316456052,485.2,1000,6.90775527898214
"34009022000","Census Tract 220, Cape May County, New Jersey","B01001_001",3529,23,7.14948932219127,2.22841225626741,90.6220984215413,3529,3147,86,1,3529,316,0.891754037971097,0.0243695097761405,0.00028336639274582,0.0895437801076792,1,0,0,0,10.135075350633,68.8746438746439,45,13.2306795208878,557.2,837,6.72982407048948
"34009022101","Census Tract 221.01, Cape May County, New Jersey","B01001_001",1713,191,9.25684485006519,5.73663624511082,85.006518904824,1713,1581,99,0,1713,63,0.922942206654991,0.0577933450087566,0,0.0367775831873905,1,0,0,0,10.2844891884659,81.76,59,12.0598901353521,172.8,1182,7.07496319796604
"34009022102","Census Tract 221.02, Cape May County, New Jersey","B01001_001",5738,670,3.01151461470328,12.8432240921169,84.1452612931798,5738,4009,1368,72,5738,605,0.698675496688742,0.23841059602649,0.0125479261066574,0.105437434646218,1,0,0,0,10.0096927113824,82.1727019498607,37,12.3126823805884,222.5,1172,7.06646697013696
"34009990100","Census Tract 9901, Cape May County, New Jersey","B01001_001",0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
